Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-01,Papakura,low,cat__District_AucklandCity,-0.0019392367626361595,0.0,0.0019392367626361595,down,13.747110831269433,13.816489394062874
2026-01,Rodney,low,cat__District_AucklandCity,-0.0020917528608653396,0.0,0.0020917528608653396,down,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,cat__District_AucklandCity,-0.0027937329449667704,0.0,0.0027937329449667704,down,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,cat__District_AucklandCity,0.010659053772101681,1.0,0.010659053772101681,up,13.905469794392836,13.816489394062874
2026-02,Franklin,low,cat__District_AucklandCity,-0.0019492318275866182,0.0,0.0019492318275866182,down,13.752536674381272,13.816489394062874
2026-02,Manukau,low,cat__District_AucklandCity,-0.003865573852448992,0.0,0.003865573852448992,down,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,cat__District_AucklandCity,-0.0018310355003245092,0.0,0.0018310355003245092,down,13.936056514738777,13.816489394062874
2026-02,Papakura,low,cat__District_AucklandCity,-0.001946781657947844,0.0,0.001946781657947844,down,13.745872807389555,13.816489394062874
2026-02,Rodney,low,cat__District_AucklandCity,-0.001994321504191555,0.0,0.001994321504191555,down,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,cat__District_AucklandCity,-0.002826445692475417,0.0,0.002826445692475417,down,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,cat__District_AucklandCity,0.010531282563923909,1.0,0.010531282563923909,up,13.911585070864001,13.816489394062874
2026-03,Franklin,low,cat__District_AucklandCity,-0.0019334137615001443,0.0,0.0019334137615001443,down,13.753449722384381,13.816489394062874
2026-03,Manukau,low,cat__District_AucklandCity,-0.004011152784644208,0.0,0.004011152784644208,down,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,cat__District_AucklandCity,-0.0019800250731868718,0.0,0.0019800250731868718,down,13.935704154804858,13.816489394062874
2026-03,Papakura,low,cat__District_AucklandCity,-0.001928415840104726,0.0,0.001928415840104726,down,13.74786564572686,13.816489394062874
2026-03,Rodney,low,cat__District_AucklandCity,-0.0021700375768583468,0.0,0.0021700375768583468,down,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,cat__District_AucklandCity,-0.00288627689756162,0.0,0.00288627689756162,down,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,cat__District_AucklandCity,0.00962762922221575,1.0,0.00962762922221575,up,13.914979918313158,13.816489394062874
2026-04,Franklin,low,cat__District_AucklandCity,-0.0015307100134393909,0.0,0.0015307100134393909,down,13.722919987084593,13.816489394062874
2026-04,Manukau,low,cat__District_AucklandCity,-0.003865796002504704,0.0,0.003865796002504704,down,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,cat__District_AucklandCity,-0.0019578123279624412,0.0,0.0019578123279624412,down,13.94758831072479,13.816489394062874
2026-04,Papakura,low,cat__District_AucklandCity,-0.0015650754431169674,0.0,0.0015650754431169674,down,13.716994817551226,13.816489394062874
2026-04,Rodney,low,cat__District_AucklandCity,-0.001886021318622023,0.0,0.001886021318622023,down,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,cat__District_AucklandCity,-0.002894524272666134,0.0,0.002894524272666134,down,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,cat__District_AucklandCity,0.009870452182542159,1.0,0.009870452182542159,up,13.920358269483888,13.816489394062874
2026-05,Franklin,low,cat__District_AucklandCity,-0.0015365095651203435,0.0,0.0015365095651203435,down,13.726979534970095,13.816489394062874
2026-05,Manukau,low,cat__District_AucklandCity,-0.003981674066607629,0.0,0.003981674066607629,down,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,cat__District_AucklandCity,-0.0020404071465703324,0.0,0.0020404071465703324,down,13.947672719261911,13.816489394062874
2026-05,Papakura,low,cat__District_AucklandCity,-0.0015569229681725277,0.0,0.0015569229681725277,down,13.717814671963517,13.816489394062874
2026-05,Rodney,low,cat__District_AucklandCity,-0.0019720616449568637,0.0,0.0019720616449568637,down,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,cat__District_AucklandCity,-0.0028592828302443332,0.0,0.0028592828302443332,down,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,cat__District_AucklandCity,0.009863493499200397,1.0,0.009863493499200397,up,13.920858976802373,13.816489394062874
2026-06,Franklin,low,cat__District_AucklandCity,-0.0015375662578446482,0.0,0.0015375662578446482,down,13.720781098842007,13.816489394062874
2026-06,Manukau,low,cat__District_AucklandCity,-0.004122336482550925,0.0,0.004122336482550925,down,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,cat__District_AucklandCity,-0.0018823427818232118,0.0,0.0018823427818232118,down,13.94536380938949,13.816489394062874
2026-06,Papakura,low,cat__District_AucklandCity,-0.00156459694282696,0.0,0.00156459694282696,down,13.716806676902438,13.816489394062874
2026-06,Rodney,low,cat__District_AucklandCity,-0.0019755380046753016,0.0,0.0019755380046753016,down,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,cat__District_AucklandCity,-0.0028789658216002837,0.0,0.0028789658216002837,down,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,cat__District_Franklin,0.0004143969905972975,0.0,0.0004143969905972975,up,13.877744421228606,13.816489394062874
2025-07,Franklin,low,cat__District_Franklin,-0.0021835809833569537,1.0,0.0021835809833569537,down,13.812763369189494,13.816489394062874
2025-07,Manukau,low,cat__District_Franklin,0.0003517009775113859,0.0,0.0003517009775113859,up,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,cat__District_Franklin,0.0004041324604616205,0.0,0.0004041324604616205,up,13.922352851165131,13.816489394062874
2025-07,Papakura,low,cat__District_Franklin,7.973777482972797e-05,0.0,7.973777482972797e-05,up,13.793516843120353,13.816489394062874
2025-07,Rodney,low,cat__District_Franklin,0.00038915363531153194,0.0,0.00038915363531153194,up,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,cat__District_Franklin,0.000297556176495876,0.0,0.000297556176495876,up,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,cat__District_Franklin,0.00046438863456871944,0.0,0.00046438863456871944,up,13.89413433194211,13.816489394062874
2025-08,Franklin,low,cat__District_Franklin,-0.0021787192994332815,1.0,0.0021787192994332815,down,13.79206856364225,13.816489394062874
2025-08,Manukau,low,cat__District_Franklin,0.00038588105993691006,0.0,0.00038588105993691006,up,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,cat__District_Franklin,0.000455028751383533,0.0,0.000455028751383533,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,cat__District_Franklin,2.3101694043030845e-05,0.0,2.3101694043030845e-05,up,13.77660981593856,13.816489394062874
2025-08,Rodney,low,cat__District_Franklin,0.0004961750599070564,0.0,0.0004961750599070564,up,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,cat__District_Franklin,0.00035495226761876397,0.0,0.00035495226761876397,up,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,cat__District_Franklin,0.0004604061216026262,0.0,0.0004604061216026262,up,13.894038688934476,13.816489394062874
2025-09,Franklin,low,cat__District_Franklin,-0.002222070882802172,1.0,0.002222070882802172,down,13.791329432920064,13.816489394062874
2025-09,Manukau,low,cat__District_Franklin,0.00039137266442527984,0.0,0.00039137266442527984,up,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,cat__District_Franklin,0.0004494431928565199,0.0,0.0004494431928565199,up,13.936910035231879,13.816489394062874
2025-09,Papakura,low,cat__District_Franklin,7.406767901979068e-06,0.0,7.406767901979068e-06,up,13.778463457042651,13.816489394062874
2025-09,Rodney,low,cat__District_Franklin,0.0004894584356943936,0.0,0.0004894584356943936,up,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,cat__District_Franklin,0.0003769665542208195,0.0,0.0003769665542208195,up,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,cat__District_Franklin,0.0004050538350229006,0.0,0.0004050538350229006,up,13.898804703537973,13.816489394062874
2025-10,Franklin,low,cat__District_Franklin,-0.0015769862048872266,1.0,0.0015769862048872266,down,13.766508840007171,13.816489394062874
2025-10,Manukau,low,cat__District_Franklin,0.0003319703023292294,0.0,0.0003319703023292294,up,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,cat__District_Franklin,0.0004401556382155064,0.0,0.0004401556382155064,up,13.931952465571023,13.816489394062874
2025-10,Papakura,low,cat__District_Franklin,-0.000325196692937482,0.0,0.000325196692937482,down,13.752995218748248,13.816489394062874
2025-10,Rodney,low,cat__District_Franklin,0.0005877291520071906,0.0,0.0005877291520071906,up,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,cat__District_Franklin,0.0003869020029999298,0.0,0.0003869020029999298,up,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,cat__District_Franklin,0.00040755632560319284,0.0,0.00040755632560319284,up,13.900301286884082,13.816489394062874
2025-11,Franklin,low,cat__District_Franklin,-0.001608967613946472,1.0,0.001608967613946472,down,13.767925550072523,13.816489394062874
2025-11,Manukau,low,cat__District_Franklin,0.0003372033936201759,0.0,0.0003372033936201759,up,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,cat__District_Franklin,0.00044362639801227984,0.0,0.00044362639801227984,up,13.93174255712745,13.816489394062874
2025-11,Papakura,low,cat__District_Franklin,-0.00033057155646074536,0.0,0.00033057155646074536,down,13.754180744949654,13.816489394062874
2025-11,Rodney,low,cat__District_Franklin,0.0005816255347718144,0.0,0.0005816255347718144,up,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,cat__District_Franklin,0.00040659817792089946,0.0,0.00040659817792089946,up,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,cat__District_Franklin,0.0004073973828623757,0.0,0.0004073973828623757,up,13.900327062970113,13.816489394062874
2025-12,Franklin,low,cat__District_Franklin,-0.001649745530098493,1.0,0.001649745530098493,down,13.768248927881189,13.816489394062874
2025-12,Manukau,low,cat__District_Franklin,0.0003354859577005083,0.0,0.0003354859577005083,up,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,cat__District_Franklin,0.0004410151749781613,0.0,0.0004410151749781613,up,13.931535428845939,13.816489394062874
2025-12,Papakura,low,cat__District_Franklin,-0.0003119473554014784,0.0,0.0003119473554014784,down,13.755437748947887,13.816489394062874
2025-12,Rodney,low,cat__District_Franklin,0.0005874827716031998,0.0,0.0005874827716031998,up,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,cat__District_Franklin,0.00037995556971713747,0.0,0.00037995556971713747,up,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,cat__District_Franklin,0.0004244208755624367,0.0,0.0004244208755624367,up,13.902529431201524,13.816489394062874
2026-01,Franklin,low,cat__District_Franklin,-0.0013349719729838468,1.0,0.0013349719729838468,down,13.752080146415661,13.816489394062874
2026-01,Manukau,low,cat__District_Franklin,0.00034897268387070797,0.0,0.00034897268387070797,up,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,cat__District_Franklin,0.00042835866574989173,0.0,0.00042835866574989173,up,13.933706088583852,13.816489394062874
2026-01,Papakura,low,cat__District_Franklin,-0.000548682354350902,0.0,0.000548682354350902,down,13.747110831269433,13.816489394062874
2026-01,Rodney,low,cat__District_Franklin,0.0007044688298261429,0.0,0.0007044688298261429,up,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,cat__District_Franklin,0.0003959463064241044,0.0,0.0003959463064241044,up,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,cat__District_Franklin,0.00043992510996144335,0.0,0.00043992510996144335,up,13.905469794392836,13.816489394062874
2026-02,Franklin,low,cat__District_Franklin,-0.0013472850231083767,1.0,0.0013472850231083767,down,13.752536674381272,13.816489394062874
2026-02,Manukau,low,cat__District_Franklin,0.0003604069500051939,0.0,0.0003604069500051939,up,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,cat__District_Franklin,0.0004295783267606667,0.0,0.0004295783267606667,up,13.936056514738777,13.816489394062874
2026-02,Papakura,low,cat__District_Franklin,-0.0005816066786000707,0.0,0.0005816066786000707,down,13.745872807389555,13.816489394062874
2026-02,Rodney,low,cat__District_Franklin,0.0005743514288394837,0.0,0.0005743514288394837,up,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,cat__District_Franklin,0.0003889768707325997,0.0,0.0003889768707325997,up,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,cat__District_Franklin,0.0004531091837777704,0.0,0.0004531091837777704,up,13.911585070864001,13.816489394062874
2026-03,Franklin,low,cat__District_Franklin,-0.0012060304498453568,1.0,0.0012060304498453568,down,13.753449722384381,13.816489394062874
2026-03,Manukau,low,cat__District_Franklin,0.00037764484756854053,0.0,0.00037764484756854053,up,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,cat__District_Franklin,0.0005158272524003171,0.0,0.0005158272524003171,up,13.935704154804858,13.816489394062874
2026-03,Papakura,low,cat__District_Franklin,-0.0006478830459284919,0.0,0.0006478830459284919,down,13.74786564572686,13.816489394062874
2026-03,Rodney,low,cat__District_Franklin,0.0005892529138718306,0.0,0.0005892529138718306,up,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,cat__District_Franklin,0.00041075947442026394,0.0,0.00041075947442026394,up,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,cat__District_Franklin,0.00045749975372033614,0.0,0.00045749975372033614,up,13.914979918313158,13.816489394062874
2026-04,Franklin,low,cat__District_Franklin,-0.0009583404163353086,1.0,0.0009583404163353086,down,13.722919987084593,13.816489394062874
2026-04,Manukau,low,cat__District_Franklin,0.00040303977787465564,0.0,0.00040303977787465564,up,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,cat__District_Franklin,0.0005017944743146298,0.0,0.0005017944743146298,up,13.94758831072479,13.816489394062874
2026-04,Papakura,low,cat__District_Franklin,-0.0006661827673391211,0.0,0.0006661827673391211,down,13.716994817551226,13.816489394062874
2026-04,Rodney,low,cat__District_Franklin,0.00048481621391255255,0.0,0.00048481621391255255,up,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,cat__District_Franklin,0.0003711003739058683,0.0,0.0003711003739058683,up,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,cat__District_Franklin,0.00042722170270513874,0.0,0.00042722170270513874,up,13.920358269483888,13.816489394062874
2026-05,Franklin,low,cat__District_Franklin,-0.001046812596619786,1.0,0.001046812596619786,down,13.726979534970095,13.816489394062874
2026-05,Manukau,low,cat__District_Franklin,0.0004000926700821931,0.0,0.0004000926700821931,up,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,cat__District_Franklin,0.0004553971008731131,0.0,0.0004553971008731131,up,13.947672719261911,13.816489394062874
2026-05,Papakura,low,cat__District_Franklin,-0.0007278162688639881,0.0,0.0007278162688639881,down,13.717814671963517,13.816489394062874
2026-05,Rodney,low,cat__District_Franklin,0.0005952365450003972,0.0,0.0005952365450003972,up,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,cat__District_Franklin,0.0003837356360448182,0.0,0.0003837356360448182,up,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,cat__District_Franklin,0.00044222476173606817,0.0,0.00044222476173606817,up,13.920858976802373,13.816489394062874
2026-06,Franklin,low,cat__District_Franklin,-0.0010624686938776836,1.0,0.0010624686938776836,down,13.720781098842007,13.816489394062874
2026-06,Manukau,low,cat__District_Franklin,0.00037631369825967043,0.0,0.00037631369825967043,up,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,cat__District_Franklin,0.0004289092405646641,0.0,0.0004289092405646641,up,13.94536380938949,13.816489394062874
2026-06,Papakura,low,cat__District_Franklin,-0.0007035756006736933,0.0,0.0007035756006736933,down,13.716806676902438,13.816489394062874
2026-06,Rodney,low,cat__District_Franklin,0.0006097215330334375,0.0,0.0006097215330334375,up,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,cat__District_Franklin,0.00034403822549892445,0.0,0.00034403822549892445,up,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,cat__District_Manukau,0.0044330384462728046,0.0,0.0044330384462728046,up,13.877744421228606,13.816489394062874
2025-07,Franklin,low,cat__District_Manukau,0.003556865858697924,0.0,0.003556865858697924,up,13.812763369189494,13.816489394062874
2025-07,Manukau,low,cat__District_Manukau,-0.01167380305635264,1.0,0.01167380305635264,down,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,cat__District_Manukau,0.004037027144120267,0.0,0.004037027144120267,up,13.922352851165131,13.816489394062874
2025-07,Papakura,low,cat__District_Manukau,0.0032085101557005713,0.0,0.0032085101557005713,up,13.793516843120353,13.816489394062874
2025-07,Rodney,low,cat__District_Manukau,0.0038311431079869666,0.0,0.0038311431079869666,up,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,cat__District_Manukau,0.0019839308747304526,0.0,0.0019839308747304526,up,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,cat__District_Manukau,0.004492679437652647,0.0,0.004492679437652647,up,13.89413433194211,13.816489394062874
2025-08,Franklin,low,cat__District_Manukau,0.00304201186286982,0.0,0.00304201186286982,up,13.79206856364225,13.816489394062874
2025-08,Manukau,low,cat__District_Manukau,-0.011537038281104391,1.0,0.011537038281104391,down,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,cat__District_Manukau,0.0039228914895271276,0.0,0.0039228914895271276,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,cat__District_Manukau,0.00276484951872498,0.0,0.00276484951872498,up,13.77660981593856,13.816489394062874
2025-08,Rodney,low,cat__District_Manukau,0.003629520917336772,0.0,0.003629520917336772,up,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,cat__District_Manukau,0.002028382611166527,0.0,0.002028382611166527,up,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,cat__District_Manukau,0.00451114509279332,0.0,0.00451114509279332,up,13.894038688934476,13.816489394062874
2025-09,Franklin,low,cat__District_Manukau,0.0030577459543732984,0.0,0.0030577459543732984,up,13.791329432920064,13.816489394062874
2025-09,Manukau,low,cat__District_Manukau,-0.011579103414280928,1.0,0.011579103414280928,down,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,cat__District_Manukau,0.003951465495705472,0.0,0.003951465495705472,up,13.936910035231879,13.816489394062874
2025-09,Papakura,low,cat__District_Manukau,0.0027451534249662538,0.0,0.0027451534249662538,up,13.778463457042651,13.816489394062874
2025-09,Rodney,low,cat__District_Manukau,0.0036034316619310554,0.0,0.0036034316619310554,up,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,cat__District_Manukau,0.0020520952519510693,0.0,0.0020520952519510693,up,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,cat__District_Manukau,0.004375942366775944,0.0,0.004375942366775944,up,13.898804703537973,13.816489394062874
2025-10,Franklin,low,cat__District_Manukau,0.002380306999712888,0.0,0.002380306999712888,up,13.766508840007171,13.816489394062874
2025-10,Manukau,low,cat__District_Manukau,-0.011336459275425035,1.0,0.011336459275425035,down,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,cat__District_Manukau,0.003867482778302922,0.0,0.003867482778302922,up,13.931952465571023,13.816489394062874
2025-10,Papakura,low,cat__District_Manukau,0.0021253360653748807,0.0,0.0021253360653748807,up,13.752995218748248,13.816489394062874
2025-10,Rodney,low,cat__District_Manukau,0.003097527614826334,0.0,0.003097527614826334,up,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,cat__District_Manukau,0.0019534640417713796,0.0,0.0019534640417713796,up,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,cat__District_Manukau,0.004504490772136717,0.0,0.004504490772136717,up,13.900301286884082,13.816489394062874
2025-11,Franklin,low,cat__District_Manukau,0.0023924718769568914,0.0,0.0023924718769568914,up,13.767925550072523,13.816489394062874
2025-11,Manukau,low,cat__District_Manukau,-0.01155098725400072,1.0,0.01155098725400072,down,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,cat__District_Manukau,0.0037979296173615905,0.0,0.0037979296173615905,up,13.93174255712745,13.816489394062874
2025-11,Papakura,low,cat__District_Manukau,0.002108754181878504,0.0,0.002108754181878504,up,13.754180744949654,13.816489394062874
2025-11,Rodney,low,cat__District_Manukau,0.003088987750358657,0.0,0.003088987750358657,up,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,cat__District_Manukau,0.0020039565944539417,0.0,0.0020039565944539417,up,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,cat__District_Manukau,0.004280431409611007,0.0,0.004280431409611007,up,13.900327062970113,13.816489394062874
2025-12,Franklin,low,cat__District_Manukau,0.002385788681707087,0.0,0.002385788681707087,up,13.768248927881189,13.816489394062874
2025-12,Manukau,low,cat__District_Manukau,-0.011458826591813994,1.0,0.011458826591813994,down,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,cat__District_Manukau,0.0036357739085539527,0.0,0.0036357739085539527,up,13.931535428845939,13.816489394062874
2025-12,Papakura,low,cat__District_Manukau,0.0021213280531875377,0.0,0.0021213280531875377,up,13.755437748947887,13.816489394062874
2025-12,Rodney,low,cat__District_Manukau,0.0030655244035602226,0.0,0.0030655244035602226,up,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,cat__District_Manukau,0.0019642556278826498,0.0,0.0019642556278826498,up,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,cat__District_Manukau,0.00438005543621138,0.0,0.00438005543621138,up,13.902529431201524,13.816489394062874
2026-01,Franklin,low,cat__District_Manukau,0.0019001201297967748,0.0,0.0019001201297967748,up,13.752080146415661,13.816489394062874
2026-01,Manukau,low,cat__District_Manukau,-0.011747226533308546,1.0,0.011747226533308546,down,13.858798319266594,13.816489394062874
