Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-01,Franklin,high,cat__District_AucklandCity,-0.0017929711071084102,0.0,0.0017929711071084102,down,13.787593604727995,13.816489394062874
2026-01,Manukau,high,cat__District_AucklandCity,-0.0035627253480188187,0.0,0.0035627253480188187,down,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,cat__District_AucklandCity,-0.0013031900450532282,0.0,0.0013031900450532282,down,13.998539898584145,13.816489394062874
2026-01,Papakura,high,cat__District_AucklandCity,-0.0017940892888590428,0.0,0.0017940892888590428,down,13.778672688923145,13.816489394062874
2026-01,Rodney,high,cat__District_AucklandCity,-0.0017405209636113018,0.0,0.0017405209636113018,down,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,cat__District_AucklandCity,-0.0022778749425575446,0.0,0.0022778749425575446,down,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,cat__District_AucklandCity,0.008419359336215057,1.0,0.008419359336215057,up,13.9567751349026,13.816489394062874
2026-02,Franklin,high,cat__District_AucklandCity,-0.0017971369242061315,0.0,0.0017971369242061315,down,13.78937367973744,13.816489394062874
2026-02,Manukau,high,cat__District_AucklandCity,-0.003390181395218341,0.0,0.003390181395218341,down,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,cat__District_AucklandCity,-0.001434931733477977,0.0,0.001434931733477977,down,13.999357997352071,13.816489394062874
2026-02,Papakura,high,cat__District_AucklandCity,-0.0018007563289625169,0.0,0.0018007563289625169,down,13.777831909173216,13.816489394062874
2026-02,Rodney,high,cat__District_AucklandCity,-0.0016733616220232278,0.0,0.0016733616220232278,down,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,cat__District_AucklandCity,-0.0023154805642677115,0.0,0.0023154805642677115,down,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,cat__District_AucklandCity,0.008201262841471763,1.0,0.008201262841471763,up,13.961801923849512,13.816489394062874
2026-03,Franklin,high,cat__District_AucklandCity,-0.00178544939394753,0.0,0.00178544939394753,down,13.789264697284564,13.816489394062874
2026-03,Manukau,high,cat__District_AucklandCity,-0.0035359969642547212,0.0,0.0035359969642547212,down,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,cat__District_AucklandCity,-0.0015180044732967402,0.0,0.0015180044732967402,down,13.993541496251902,13.816489394062874
2026-03,Papakura,high,cat__District_AucklandCity,-0.0017817638116698609,0.0,0.0017817638116698609,down,13.779095525822465,13.816489394062874
2026-03,Rodney,high,cat__District_AucklandCity,-0.001837557224077301,0.0,0.001837557224077301,down,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,cat__District_AucklandCity,-0.0023765999061550434,0.0,0.0023765999061550434,down,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,cat__District_AucklandCity,0.007392319505909547,1.0,0.007392319505909547,up,13.957978128163187,13.816489394062874
2026-04,Franklin,high,cat__District_AucklandCity,-0.0013433890015638324,0.0,0.0013433890015638324,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,cat__District_AucklandCity,-0.0031781187161113657,0.0,0.0031781187161113657,down,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,cat__District_AucklandCity,-0.0015468490310842822,0.0,0.0015468490310842822,down,14.002599578873026,13.816489394062874
2026-04,Papakura,high,cat__District_AucklandCity,-0.0013835203566271994,0.0,0.0013835203566271994,down,13.743389184956824,13.816489394062874
2026-04,Rodney,high,cat__District_AucklandCity,-0.001447966633050803,0.0,0.001447966633050803,down,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,cat__District_AucklandCity,-0.0023864584729966754,0.0,0.0023864584729966754,down,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,cat__District_AucklandCity,0.007722624231560621,1.0,0.007722624231560621,up,13.963609123578744,13.816489394062874
2026-05,Franklin,high,cat__District_AucklandCity,-0.0013527180747296393,0.0,0.0013527180747296393,down,13.757434161954299,13.816489394062874
2026-05,Manukau,high,cat__District_AucklandCity,-0.0033086412493632876,0.0,0.0033086412493632876,down,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,cat__District_AucklandCity,-0.0016220918430657114,0.0,0.0016220918430657114,down,14.004433615089747,13.816489394062874
2026-05,Papakura,high,cat__District_AucklandCity,-0.0013757824528032715,0.0,0.0013757824528032715,down,13.74415390629322,13.816489394062874
2026-05,Rodney,high,cat__District_AucklandCity,-0.0014814032671007595,0.0,0.0014814032671007595,down,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,cat__District_AucklandCity,-0.002371740021720119,0.0,0.002371740021720119,down,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,cat__District_AucklandCity,0.007727262405928856,1.0,0.007727262405928856,up,13.964259739246888,13.816489394062874
2026-06,Franklin,high,cat__District_AucklandCity,-0.0013473641121310499,0.0,0.0013473641121310499,down,13.750880980745162,13.816489394062874
2026-06,Manukau,high,cat__District_AucklandCity,-0.003442191603956315,0.0,0.003442191603956315,down,13.92229972784999,13.816489394062874
2026-06,NorthShore,high,cat__District_AucklandCity,-0.0013778792257443523,0.0,0.0013778792257443523,down,14.007655221667251,13.816489394062874
2026-06,Papakura,high,cat__District_AucklandCity,-0.0013835031745498929,0.0,0.0013835031745498929,down,13.744201541126595,13.816489394062874
2026-06,Rodney,high,cat__District_AucklandCity,-0.0014895172875075435,0.0,0.0014895172875075435,down,13.974756557361683,13.816489394062874
2026-06,Waitakere,high,cat__District_AucklandCity,-0.0024059638981187522,0.0,0.0024059638981187522,down,13.88868663374628,13.816489394062874
2025-07,AucklandCity,high,cat__District_Franklin,0.0004495367382462988,0.0,0.0004495367382462988,up,13.94761426956544,13.816489394062874
2025-07,Franklin,high,cat__District_Franklin,-0.0023680201946957745,1.0,0.0023680201946957745,down,13.882778778547223,13.816489394062874
2025-07,Manukau,high,cat__District_Franklin,0.00041010454499350584,0.0,0.00041010454499350584,up,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,cat__District_Franklin,0.0004517314722574385,0.0,0.0004517314722574385,up,13.996050813267177,13.816489394062874
2025-07,Papakura,high,cat__District_Franklin,6.035038431806977e-05,0.0,6.035038431806977e-05,up,13.857506754812505,13.816489394062874
2025-07,Rodney,high,cat__District_Franklin,0.0004459706491298914,0.0,0.0004459706491298914,up,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,cat__District_Franklin,0.0003529050628927067,0.0,0.0003529050628927067,up,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,cat__District_Franklin,0.0005240607042238313,0.0,0.0005240607042238313,up,13.955085865638324,13.816489394062874
2025-08,Franklin,high,cat__District_Franklin,-0.0023840758928264922,1.0,0.0023840758928264922,down,13.848982149972445,13.816489394062874
2025-08,Manukau,high,cat__District_Franklin,0.0004681455051238979,0.0,0.0004681455051238979,up,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,cat__District_Franklin,0.0005195641545584724,0.0,0.0005195641545584724,up,14.002249119345764,13.816489394062874
2025-08,Papakura,high,cat__District_Franklin,1.4581923352235791e-05,0.0,1.4581923352235791e-05,up,13.82964025067873,13.816489394062874
2025-08,Rodney,high,cat__District_Franklin,0.0005281817734538152,0.0,0.0005281817734538152,up,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,cat__District_Franklin,0.00043719651944592436,0.0,0.00043719651944592436,up,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,cat__District_Franklin,0.0005205225604160453,0.0,0.0005205225604160453,up,13.955575659142898,13.816489394062874
2025-09,Franklin,high,cat__District_Franklin,-0.0024288904355454226,1.0,0.0024288904355454226,down,13.848224479854144,13.816489394062874
2025-09,Manukau,high,cat__District_Franklin,0.0004742361506289058,0.0,0.0004742361506289058,up,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,cat__District_Franklin,0.0005144686270327291,0.0,0.0005144686270327291,up,14.00220711448327,13.816489394062874
2025-09,Papakura,high,cat__District_Franklin,-7.813618212813964e-07,0.0,7.813618212813964e-07,down,13.831621848824854,13.816489394062874
2025-09,Rodney,high,cat__District_Franklin,0.000521949175919523,0.0,0.000521949175919523,up,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,cat__District_Franklin,0.00046067376752261945,0.0,0.00046067376752261945,up,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,cat__District_Franklin,0.0004603386073952876,0.0,0.0004603386073952876,up,13.955131166821403,13.816489394062874
2025-10,Franklin,high,cat__District_Franklin,-0.001835891003814771,1.0,0.001835891003814771,down,13.812866944553646,13.816489394062874
2025-10,Manukau,high,cat__District_Franklin,0.00040964846415883634,0.0,0.00040964846415883634,up,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,cat__District_Franklin,0.0005039143265134524,0.0,0.0005039143265134524,up,13.99871786493913,13.816489394062874
2025-10,Papakura,high,cat__District_Franklin,-0.000252979685301109,0.0,0.000252979685301109,down,13.796743651024224,13.816489394062874
2025-10,Rodney,high,cat__District_Franklin,0.0006177962548437621,0.0,0.0006177962548437621,up,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,cat__District_Franklin,0.00046699766334522134,0.0,0.00046699766334522134,up,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,cat__District_Franklin,0.0004660379131227148,0.0,0.0004660379131227148,up,13.959115853845876,13.816489394062874
2025-11,Franklin,high,cat__District_Franklin,-0.0018590088405740098,1.0,0.0018590088405740098,down,13.815349145199304,13.816489394062874
2025-11,Manukau,high,cat__District_Franklin,0.0004178364046028923,0.0,0.0004178364046028923,up,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,cat__District_Franklin,0.0005065174226276067,0.0,0.0005065174226276067,up,13.996172792377303,13.816489394062874
2025-11,Papakura,high,cat__District_Franklin,-0.0002661549750266566,0.0,0.0002661549750266566,down,13.797701167878168,13.816489394062874
2025-11,Rodney,high,cat__District_Franklin,0.0006119221295087459,0.0,0.0006119221295087459,up,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,cat__District_Franklin,0.000486610940992301,0.0,0.000486610940992301,up,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,cat__District_Franklin,0.0004627981947050297,0.0,0.0004627981947050297,up,13.958930636779897,13.816489394062874
2025-12,Franklin,high,cat__District_Franklin,-0.0019197656009134478,1.0,0.0019197656009134478,down,13.81560522270223,13.816489394062874
2025-12,Manukau,high,cat__District_Franklin,0.00041335172080583327,0.0,0.00041335172080583327,up,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,cat__District_Franklin,0.0005046436571741306,0.0,0.0005046436571741306,up,13.997847668637371,13.816489394062874
2025-12,Papakura,high,cat__District_Franklin,-0.00022984669143865,0.0,0.00022984669143865,down,13.799439938347838,13.816489394062874
2025-12,Rodney,high,cat__District_Franklin,0.0006170396452128948,0.0,0.0006170396452128948,up,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,cat__District_Franklin,0.0004622020589457081,0.0,0.0004622020589457081,up,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,cat__District_Franklin,0.0004402723962471628,0.0,0.0004402723962471628,up,13.957210040596573,13.816489394062874
2026-01,Franklin,high,cat__District_Franklin,-0.0016165800730175352,1.0,0.0016165800730175352,down,13.787593604727995,13.816489394062874
2026-01,Manukau,high,cat__District_Franklin,0.0003859719638718036,0.0,0.0003859719638718036,up,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,cat__District_Franklin,0.0005003883396101694,0.0,0.0005003883396101694,up,13.998539898584145,13.816489394062874
2026-01,Papakura,high,cat__District_Franklin,-0.0004854665793709047,0.0,0.0004854665793709047,down,13.778672688923145,13.816489394062874
2026-01,Rodney,high,cat__District_Franklin,0.0006987462125977173,0.0,0.0006987462125977173,up,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,cat__District_Franklin,0.0004707450873487094,0.0,0.0004707450873487094,up,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,cat__District_Franklin,0.0004539644176676298,0.0,0.0004539644176676298,up,13.9567751349026,13.816489394062874
2026-02,Franklin,high,cat__District_Franklin,-0.001653317024407476,1.0,0.001653317024407476,down,13.78937367973744,13.816489394062874
2026-02,Manukau,high,cat__District_Franklin,0.00039681721337752587,0.0,0.00039681721337752587,up,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,cat__District_Franklin,0.0004992135126949394,0.0,0.0004992135126949394,up,13.999357997352071,13.816489394062874
2026-02,Papakura,high,cat__District_Franklin,-0.0005463517877964391,0.0,0.0005463517877964391,down,13.777831909173216,13.816489394062874
2026-02,Rodney,high,cat__District_Franklin,0.0006056066857260101,0.0,0.0006056066857260101,up,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,cat__District_Franklin,0.0004603544304736736,0.0,0.0004603544304736736,up,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,cat__District_Franklin,0.0004840763956053727,0.0,0.0004840763956053727,up,13.961801923849512,13.816489394062874
2026-03,Franklin,high,cat__District_Franklin,-0.0015061476496177626,1.0,0.0015061476496177626,down,13.789264697284564,13.816489394062874
2026-03,Manukau,high,cat__District_Franklin,0.0004310879304768553,0.0,0.0004310879304768553,up,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,cat__District_Franklin,0.0005805751126496645,0.0,0.0005805751126496645,up,13.993541496251902,13.816489394062874
2026-03,Papakura,high,cat__District_Franklin,-0.0006029290725476521,0.0,0.0006029290725476521,down,13.779095525822465,13.816489394062874
2026-03,Rodney,high,cat__District_Franklin,0.0006251034328334975,0.0,0.0006251034328334975,up,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,cat__District_Franklin,0.00048157422921276495,0.0,0.00048157422921276495,up,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,cat__District_Franklin,0.00046662744945711796,0.0,0.00046662744945711796,up,13.957978128163187,13.816489394062874
2026-04,Franklin,high,cat__District_Franklin,-0.001123858712467684,1.0,0.001123858712467684,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,cat__District_Franklin,0.00042898939212556526,0.0,0.00042898939212556526,up,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,cat__District_Franklin,0.0005218425497073056,0.0,0.0005218425497073056,up,14.002599578873026,13.816489394062874
2026-04,Papakura,high,cat__District_Franklin,-0.0006657266333992955,0.0,0.0006657266333992955,down,13.743389184956824,13.816489394062874
2026-04,Rodney,high,cat__District_Franklin,0.0005534356464953536,0.0,0.0005534356464953536,up,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,cat__District_Franklin,0.0004102045538617547,0.0,0.0004102045538617547,up,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,cat__District_Franklin,0.0004362883737957104,0.0,0.0004362883737957104,up,13.963609123578744,13.816489394062874
2026-05,Franklin,high,cat__District_Franklin,-0.0011834948379611555,1.0,0.0011834948379611555,down,13.757434161954299,13.816489394062874
2026-05,Manukau,high,cat__District_Franklin,0.00042521018389066374,0.0,0.00042521018389066374,up,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,cat__District_Franklin,0.00047601110986336714,0.0,0.00047601110986336714,up,14.004433615089747,13.816489394062874
2026-05,Papakura,high,cat__District_Franklin,-0.0007317952280367492,0.0,0.0007317952280367492,down,13.74415390629322,13.816489394062874
2026-05,Rodney,high,cat__District_Franklin,0.0006169789399907366,0.0,0.0006169789399907366,up,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,cat__District_Franklin,0.0004226816067331001,0.0,0.0004226816067331001,up,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,cat__District_Franklin,0.0004455267917286692,0.0,0.0004455267917286692,up,13.964259739246888,13.816489394062874
2026-06,Franklin,high,cat__District_Franklin,-0.0012283768335055478,1.0,0.0012283768335055478,down,13.750880980745162,13.816489394062874
2026-06,Manukau,high,cat__District_Franklin,0.0004016327235934757,0.0,0.0004016327235934757,up,13.92229972784999,13.816489394062874
2026-06,NorthShore,high,cat__District_Franklin,0.00044871372813035397,0.0,0.00044871372813035397,up,14.007655221667251,13.816489394062874
2026-06,Papakura,high,cat__District_Franklin,-0.0006812865848037228,0.0,0.0006812865848037228,down,13.744201541126595,13.816489394062874
2026-06,Rodney,high,cat__District_Franklin,0.0006294103051503434,0.0,0.0006294103051503434,up,13.974756557361683,13.816489394062874
2026-06,Waitakere,high,cat__District_Franklin,0.00038564159056375647,0.0,0.00038564159056375647,up,13.88868663374628,13.816489394062874
2025-07,AucklandCity,high,cat__District_Manukau,0.00511591337612974,0.0,0.00511591337612974,up,13.94761426956544,13.816489394062874
2025-07,Franklin,high,cat__District_Manukau,0.004073415125553146,0.0,0.004073415125553146,up,13.882778778547223,13.816489394062874
2025-07,Manukau,high,cat__District_Manukau,-0.01469559894671829,1.0,0.01469559894671829,down,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,cat__District_Manukau,0.004616991238443003,0.0,0.004616991238443003,up,13.996050813267177,13.816489394062874
2025-07,Papakura,high,cat__District_Manukau,0.0036680701264702634,0.0,0.0036680701264702634,up,13.857506754812505,13.816489394062874
2025-07,Rodney,high,cat__District_Manukau,0.004503981241536088,0.0,0.004503981241536088,up,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,cat__District_Manukau,0.0024988140167443583,0.0,0.0024988140167443583,up,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,cat__District_Manukau,0.005059160256943387,0.0,0.005059160256943387,up,13.955085865638324,13.816489394062874
2025-08,Franklin,high,cat__District_Manukau,0.0033471422347274775,0.0,0.0033471422347274775,up,13.848982149972445,13.816489394062874
2025-08,Manukau,high,cat__District_Manukau,-0.014368138495040731,1.0,0.014368138495040731,down,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,cat__District_Manukau,0.004448981260888882,0.0,0.004448981260888882,up,14.002249119345764,13.816489394062874
2025-08,Papakura,high,cat__District_Manukau,0.003005870401095422,0.0,0.003005870401095422,up,13.82964025067873,13.816489394062874
2025-08,Rodney,high,cat__District_Manukau,0.0041383774299079586,0.0,0.0041383774299079586,up,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,cat__District_Manukau,0.0024595454163544553,0.0,0.0024595454163544553,up,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,cat__District_Manukau,0.005045827662883511,0.0,0.005045827662883511,up,13.955575659142898,13.816489394062874
2025-09,Franklin,high,cat__District_Manukau,0.003378277369249971,0.0,0.003378277369249971,up,13.848224479854144,13.816489394062874
2025-09,Manukau,high,cat__District_Manukau,-0.014345062918974994,1.0,0.014345062918974994,down,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,cat__District_Manukau,0.0044194249162855396,0.0,0.0044194249162855396,up,14.00220711448327,13.816489394062874
2025-09,Papakura,high,cat__District_Manukau,0.00297134489472606,0.0,0.00297134489472606,up,13.831621848824854,13.816489394062874
2025-09,Rodney,high,cat__District_Manukau,0.0040934771186110115,0.0,0.0040934771186110115,up,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,cat__District_Manukau,0.002455942956444914,0.0,0.002455942956444914,up,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,cat__District_Manukau,0.004870469278754016,0.0,0.004870469278754016,up,13.955131166821403,13.816489394062874
2025-10,Franklin,high,cat__District_Manukau,0.002690981661174092,0.0,0.002690981661174092,up,13.812866944553646,13.816489394062874
2025-10,Manukau,high,cat__District_Manukau,-0.013924307168225137,1.0,0.013924307168225137,down,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,cat__District_Manukau,0.0043325762419031315,0.0,0.0043325762419031315,up,13.99871786493913,13.816489394062874
2025-10,Papakura,high,cat__District_Manukau,0.002407580996928375,0.0,0.002407580996928375,up,13.796743651024224,13.816489394062874
2025-10,Rodney,high,cat__District_Manukau,0.0035602157259973046,0.0,0.0035602157259973046,up,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,cat__District_Manukau,0.002332507915570017,0.0,0.002332507915570017,up,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,cat__District_Manukau,0.004996087237315794,0.0,0.004996087237315794,up,13.959115853845876,13.816489394062874
2025-11,Franklin,high,cat__District_Manukau,0.0027084450176079176,0.0,0.0027084450176079176,up,13.815349145199304,13.816489394062874
2025-11,Manukau,high,cat__District_Manukau,-0.014130937588968636,1.0,0.014130937588968636,down,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,cat__District_Manukau,0.004268038807667092,0.0,0.004268038807667092,up,13.996172792377303,13.816489394062874
2025-11,Papakura,high,cat__District_Manukau,0.00238996364351728,0.0,0.00238996364351728,up,13.797701167878168,13.816489394062874
2025-11,Rodney,high,cat__District_Manukau,0.0035485355796188657,0.0,0.0035485355796188657,up,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,cat__District_Manukau,0.002360128528675716,0.0,0.002360128528675716,up,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,cat__District_Manukau,0.004759756639974264,0.0,0.004759756639974264,up,13.958930636779897,13.816489394062874
2025-12,Franklin,high,cat__District_Manukau,0.0026989116296671956,0.0,0.0026989116296671956,up,13.81560522270223,13.816489394062874
2025-12,Manukau,high,cat__District_Manukau,-0.01391319791112604,1.0,0.01391319791112604,down,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,cat__District_Manukau,0.004096503544034417,0.0,0.004096503544034417,up,13.997847668637371,13.816489394062874
2025-12,Papakura,high,cat__District_Manukau,0.0024056091784821422,0.0,0.0024056091784821422,up,13.799439938347838,13.816489394062874
2025-12,Rodney,high,cat__District_Manukau,0.0035518332477462813,0.0,0.0035518332477462813,up,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,cat__District_Manukau,0.0022845876250107374,0.0,0.0022845876250107374,up,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,cat__District_Manukau,0.004857614754416798,0.0,0.004857614754416798,up,13.957210040596573,13.816489394062874
2026-01,Franklin,high,cat__District_Manukau,0.002149825118661106,0.0,0.002149825118661106,up,13.787593604727995,13.816489394062874
2026-01,Manukau,high,cat__District_Manukau,-0.0138298938317605,1.0,0.0138298938317605,down,13.911721780183415,13.816489394062874
