Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-09,Rodney,base,cat__District_AucklandCity,-0.0030184639765207634,0.0,0.0030184639765207634,down,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,cat__District_AucklandCity,-0.003468532635136085,0.0,0.003468532635136085,down,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,cat__District_AucklandCity,0.01082357485204709,1.0,0.01082357485204709,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,cat__District_AucklandCity,-0.002368396623465242,0.0,0.002368396623465242,down,13.779681855351852,13.816489394062874
2025-10,Manukau,base,cat__District_AucklandCity,-0.004172710800358562,0.0,0.004172710800358562,down,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,cat__District_AucklandCity,-0.0017861172143674633,0.0,0.0017861172143674633,down,13.946787076525911,13.816489394062874
2025-10,Papakura,base,cat__District_AucklandCity,-0.0024524664179890196,0.0,0.0024524664179890196,down,13.764209348310809,13.816489394062874
2025-10,Rodney,base,cat__District_AucklandCity,-0.002504154464950964,0.0,0.002504154464950964,down,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,cat__District_AucklandCity,-0.0031822843391937417,0.0,0.0031822843391937417,down,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,cat__District_AucklandCity,0.010816066198646444,1.0,0.010816066198646444,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,cat__District_AucklandCity,-0.0023705305922313456,0.0,0.0023705305922313456,down,13.781618957801221,13.816489394062874
2025-11,Manukau,base,cat__District_AucklandCity,-0.004246326965698066,0.0,0.004246326965698066,down,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,cat__District_AucklandCity,-0.0019121818098450823,0.0,0.0019121818098450823,down,13.946095868239789,13.816489394062874
2025-11,Papakura,base,cat__District_AucklandCity,-0.0024444847796425886,0.0,0.0024444847796425886,down,13.765305211015125,13.816489394062874
2025-11,Rodney,base,cat__District_AucklandCity,-0.0025122287411492496,0.0,0.0025122287411492496,down,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,cat__District_AucklandCity,-0.0031690337719385473,0.0,0.0031690337719385473,down,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,cat__District_AucklandCity,0.01072000629273287,1.0,0.01072000629273287,up,13.916361760940351,13.816489394062874
2025-12,Franklin,base,cat__District_AucklandCity,-0.002380784205763005,0.0,0.002380784205763005,down,13.782212802854222,13.816489394062874
2025-12,Manukau,base,cat__District_AucklandCity,-0.004179422439670384,0.0,0.004179422439670384,down,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,cat__District_AucklandCity,-0.0018580069432340405,0.0,0.0018580069432340405,down,13.947669830674393,13.816489394062874
2025-12,Papakura,base,cat__District_AucklandCity,-0.0024535530549940837,0.0,0.0024535530549940837,down,13.767639942714094,13.816489394062874
2025-12,Rodney,base,cat__District_AucklandCity,-0.0025368315264387912,0.0,0.0025368315264387912,down,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,cat__District_AucklandCity,-0.003159411698431993,0.0,0.003159411698431993,down,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,cat__District_AucklandCity,0.010733023572360131,1.0,0.010733023572360131,up,13.915529128112953,13.816489394062874
2026-01,Franklin,base,cat__District_AucklandCity,-0.001971210614833462,0.0,0.001971210614833462,down,13.76443501663013,13.816489394062874
2026-01,Manukau,base,cat__District_AucklandCity,-0.004196391701331008,0.0,0.004196391701331008,down,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,cat__District_AucklandCity,-0.0017331160423158145,0.0,0.0017331160423158145,down,13.945893539419714,13.816489394062874
2026-01,Papakura,base,cat__District_AucklandCity,-0.0019682080677467175,0.0,0.0019682080677467175,down,13.757400391149151,13.816489394062874
2026-01,Rodney,base,cat__District_AucklandCity,-0.0021241896956403143,0.0,0.0021241896956403143,down,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,cat__District_AucklandCity,-0.0028619949817581813,0.0,0.0028619949817581813,down,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,cat__District_AucklandCity,0.010698334776196814,1.0,0.010698334776196814,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,cat__District_AucklandCity,-0.0019774848186904195,0.0,0.0019774848186904195,down,13.76552463356498,13.816489394062874
2026-02,Manukau,base,cat__District_AucklandCity,-0.003979414431663341,0.0,0.003979414431663341,down,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,cat__District_AucklandCity,-0.001833210190846464,0.0,0.001833210190846464,down,13.947851946085121,13.816489394062874
2026-02,Papakura,base,cat__District_AucklandCity,-0.0019759679572549063,0.0,0.0019759679572549063,down,13.756033035965531,13.816489394062874
2026-02,Rodney,base,cat__District_AucklandCity,-0.0020702606037147414,0.0,0.0020702606037147414,down,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,cat__District_AucklandCity,-0.002886868955527245,0.0,0.002886868955527245,down,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,cat__District_AucklandCity,0.010526920341147267,1.0,0.010526920341147267,up,13.921988220232517,13.816489394062874
2026-03,Franklin,base,cat__District_AucklandCity,-0.0019605276477858992,0.0,0.0019605276477858992,down,13.766097298050767,13.816489394062874
2026-03,Manukau,base,cat__District_AucklandCity,-0.004122054836527776,0.0,0.004122054836527776,down,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,cat__District_AucklandCity,-0.0019530960151714506,0.0,0.0019530960151714506,down,13.946408006988584,13.816489394062874
2026-03,Papakura,base,cat__District_AucklandCity,-0.0019570333909385276,0.0,0.0019570333909385276,down,13.75813478347982,13.816489394062874
2026-03,Rodney,base,cat__District_AucklandCity,-0.00223941894203828,0.0,0.00223941894203828,down,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,cat__District_AucklandCity,-0.002919039028934134,0.0,0.002919039028934134,down,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,cat__District_AucklandCity,0.009676550356361217,1.0,0.009676550356361217,up,13.92269319200607,13.816489394062874
2026-04,Franklin,base,cat__District_AucklandCity,-0.0015376533152496004,0.0,0.0015376533152496004,down,13.7352801929851,13.816489394062874
2026-04,Manukau,base,cat__District_AucklandCity,-0.003894182995006563,0.0,0.003894182995006563,down,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,cat__District_AucklandCity,-0.0019394227197412498,0.0,0.0019394227197412498,down,13.958745238878382,13.816489394062874
2026-04,Papakura,base,cat__District_AucklandCity,-0.0015753349690287278,0.0,0.0015753349690287278,down,13.729083674139448,13.816489394062874
2026-04,Rodney,base,cat__District_AucklandCity,-0.0018948117160862196,0.0,0.0018948117160862196,down,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,cat__District_AucklandCity,-0.002931480344839742,0.0,0.002931480344839742,down,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,cat__District_AucklandCity,0.009974272710226786,1.0,0.009974272710226786,up,13.928971370153262,13.816489394062874
2026-05,Franklin,base,cat__District_AucklandCity,-0.0015458404019953822,0.0,0.0015458404019953822,down,13.74052752504244,13.816489394062874
2026-05,Manukau,base,cat__District_AucklandCity,-0.004013126218637893,0.0,0.004013126218637893,down,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,cat__District_AucklandCity,-0.0020242348679494404,0.0,0.0020242348679494404,down,13.958111683956657,13.816489394062874
2026-05,Papakura,base,cat__District_AucklandCity,-0.0015677035633679137,0.0,0.0015677035633679137,down,13.729553722439077,13.816489394062874
2026-05,Rodney,base,cat__District_AucklandCity,-0.001983285574961915,0.0,0.001983285574961915,down,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,cat__District_AucklandCity,-0.0029237814553874702,0.0,0.0029237814553874702,down,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,cat__District_AucklandCity,0.009961939269331753,1.0,0.009961939269331753,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,cat__District_AucklandCity,-0.0015444207771383898,0.0,0.0015444207771383898,down,13.733835384161576,13.816489394062874
2026-06,Manukau,base,cat__District_AucklandCity,-0.00414792882459311,0.0,0.00414792882459311,down,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,cat__District_AucklandCity,-0.0018372620584086391,0.0,0.0018372620584086391,down,13.959073447113084,13.816489394062874
2026-06,Papakura,base,cat__District_AucklandCity,-0.0015756200030501545,0.0,0.0015756200030501545,down,13.728654114040543,13.816489394062874
2026-06,Rodney,base,cat__District_AucklandCity,-0.0019888853744709158,0.0,0.0019888853744709158,down,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,cat__District_AucklandCity,-0.0029496955914083247,0.0,0.0029496955914083247,down,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,cat__District_Franklin,0.00042621971932567447,0.0,0.00042621971932567447,up,13.900343640114949,13.816489394062874
2025-07,Franklin,base,cat__District_Franklin,-0.002277224164341401,1.0,0.002277224164341401,down,13.830831701952297,13.816489394062874
2025-07,Manukau,base,cat__District_Franklin,0.00036378294625925975,0.0,0.00036378294625925975,up,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,cat__District_Franklin,0.00041891467333249213,0.0,0.00041891467333249213,up,13.944130538551825,13.816489394062874
2025-07,Papakura,base,cat__District_Franklin,5.10615218435625e-05,0.0,5.10615218435625e-05,up,13.809120181683843,13.816489394062874
2025-07,Rodney,base,cat__District_Franklin,0.00040099315515855114,0.0,0.00040099315515855114,up,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,cat__District_Franklin,0.00029678464519395417,0.0,0.00029678464519395417,up,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,cat__District_Franklin,0.00047432417537568384,0.0,0.00047432417537568384,up,13.91169550701649,13.816489394062874
2025-08,Franklin,base,cat__District_Franklin,-0.0022739845587588675,1.0,0.0022739845587588675,down,13.80954557040591,13.816489394062874
2025-08,Manukau,base,cat__District_Franklin,0.0003961339559273773,0.0,0.0003961339559273773,up,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,cat__District_Franklin,0.00046772835137033077,0.0,0.00046772835137033077,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,cat__District_Franklin,-2.24905293899855e-05,0.0,2.24905293899855e-05,down,13.790667568460368,13.816489394062874
2025-08,Rodney,base,cat__District_Franklin,0.0004957845234404497,0.0,0.0004957845234404497,up,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,cat__District_Franklin,0.00035340177265707904,0.0,0.00035340177265707904,up,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,cat__District_Franklin,0.00047080300959762857,0.0,0.00047080300959762857,up,13.912271012108873,13.816489394062874
2025-09,Franklin,base,cat__District_Franklin,-0.0023201826191892607,1.0,0.0023201826191892607,down,13.808521051793234,13.816489394062874
2025-09,Manukau,base,cat__District_Franklin,0.0004020869076037869,0.0,0.0004020869076037869,up,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,cat__District_Franklin,0.0004626506344691426,0.0,0.0004626506344691426,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,cat__District_Franklin,-3.7829718097350185e-05,0.0,3.7829718097350185e-05,down,13.79295556525296,13.816489394062874
2025-09,Rodney,base,cat__District_Franklin,0.0004896287788694894,0.0,0.0004896287788694894,up,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,cat__District_Franklin,0.00037587740644717447,0.0,0.00037587740644717447,up,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,cat__District_Franklin,0.00040974439330696704,0.0,0.00040974439330696704,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,cat__District_Franklin,-0.0016596032816113175,1.0,0.0016596032816113175,down,13.779681855351852,13.816489394062874
2025-10,Manukau,base,cat__District_Franklin,0.00033665087387324376,0.0,0.00033665087387324376,up,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,cat__District_Franklin,0.00045086558051771924,0.0,0.00045086558051771924,up,13.946787076525911,13.816489394062874
2025-10,Papakura,base,cat__District_Franklin,-0.00036036878238848003,0.0,0.00036036878238848003,down,13.764209348310809,13.816489394062874
2025-10,Rodney,base,cat__District_Franklin,0.0005870950445510631,0.0,0.0005870950445510631,up,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,cat__District_Franklin,0.00038650342759976696,0.0,0.00038650342759976696,up,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,cat__District_Franklin,0.0004122468838872569,0.0,0.0004122468838872569,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,cat__District_Franklin,-0.0016927375548415305,1.0,0.0016927375548415305,down,13.781618957801221,13.816489394062874
2025-11,Manukau,base,cat__District_Franklin,0.00034186268128339874,0.0,0.00034186268128339874,up,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,cat__District_Franklin,0.0004543377874459525,0.0,0.0004543377874459525,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,cat__District_Franklin,-0.0003762052089181332,0.0,0.0003762052089181332,down,13.765305211015125,13.816489394062874
2025-11,Rodney,base,cat__District_Franklin,0.0005801244172449727,0.0,0.0005801244172449727,up,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,cat__District_Franklin,0.00040625365823150617,0.0,0.00040625365823150617,up,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,cat__District_Franklin,0.0004121273386878825,0.0,0.0004121273386878825,up,13.916361760940351,13.816489394062874
2025-12,Franklin,base,cat__District_Franklin,-0.001744278874854184,1.0,0.001744278874854184,down,13.782212802854222,13.816489394062874
2025-12,Manukau,base,cat__District_Franklin,0.0003402427935082029,0.0,0.0003402427935082029,up,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,cat__District_Franklin,0.00045176294570647404,0.0,0.00045176294570647404,up,13.947669830674393,13.816489394062874
2025-12,Papakura,base,cat__District_Franklin,-0.00033754899526647564,0.0,0.00033754899526647564,down,13.767639942714094,13.816489394062874
2025-12,Rodney,base,cat__District_Franklin,0.0005862133435173189,0.0,0.0005862133435173189,up,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,cat__District_Franklin,0.00037884558279578293,0.0,0.00037884558279578293,up,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,cat__District_Franklin,0.00042863394786295847,0.0,0.00042863394786295847,up,13.915529128112953,13.816489394062874
2026-01,Franklin,base,cat__District_Franklin,-0.0013429194486643664,1.0,0.0013429194486643664,down,13.76443501663013,13.816489394062874
2026-01,Manukau,base,cat__District_Franklin,0.0003535813287354073,0.0,0.0003535813287354073,up,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,cat__District_Franklin,0.00043909827404905826,0.0,0.00043909827404905826,up,13.945893539419714,13.816489394062874
2026-01,Papakura,base,cat__District_Franklin,-0.0006181524166798596,0.0,0.0006181524166798596,down,13.757400391149151,13.816489394062874
2026-01,Rodney,base,cat__District_Franklin,0.0006735604530328687,0.0,0.0006735604530328687,up,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,cat__District_Franklin,0.000394156405726009,0.0,0.000394156405726009,up,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,cat__District_Franklin,0.0004428028048807459,0.0,0.0004428028048807459,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,cat__District_Franklin,-0.001328749911608497,1.0,0.001328749911608497,down,13.76552463356498,13.816489394062874
2026-02,Manukau,base,cat__District_Franklin,0.00036328275689864465,0.0,0.00036328275689864465,up,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,cat__District_Franklin,0.0004394706001162634,0.0,0.0004394706001162634,up,13.947851946085121,13.816489394062874
2026-02,Papakura,base,cat__District_Franklin,-0.0006523551519417853,0.0,0.0006523551519417853,down,13.756033035965531,13.816489394062874
2026-02,Rodney,base,cat__District_Franklin,0.0005764115806622568,0.0,0.0005764115806622568,up,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,cat__District_Franklin,0.00038572664450827767,0.0,0.00038572664450827767,up,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,cat__District_Franklin,0.0004535861992877244,0.0,0.0004535861992877244,up,13.921988220232517,13.816489394062874
2026-03,Franklin,base,cat__District_Franklin,-0.0012537112750824833,1.0,0.0012537112750824833,down,13.766097298050767,13.816489394062874
2026-03,Manukau,base,cat__District_Franklin,0.0003784157415769727,0.0,0.0003784157415769727,up,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,cat__District_Franklin,0.000525316791237356,0.0,0.000525316791237356,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,cat__District_Franklin,-0.0007353332237148912,0.0,0.0007353332237148912,down,13.75813478347982,13.816489394062874
2026-03,Rodney,base,cat__District_Franklin,0.0005913606226402256,0.0,0.0005913606226402256,up,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,cat__District_Franklin,0.0004078647627117322,0.0,0.0004078647627117322,up,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,cat__District_Franklin,0.0004604016677327503,0.0,0.0004604016677327503,up,13.92269319200607,13.816489394062874
2026-04,Franklin,base,cat__District_Franklin,-0.0010291657418971551,1.0,0.0010291657418971551,down,13.7352801929851,13.816489394062874
2026-04,Manukau,base,cat__District_Franklin,0.00041046451812184516,0.0,0.00041046451812184516,up,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,cat__District_Franklin,0.000510574318444103,0.0,0.000510574318444103,up,13.958745238878382,13.816489394062874
2026-04,Papakura,base,cat__District_Franklin,-0.0007394630622004744,0.0,0.0007394630622004744,down,13.729083674139448,13.816489394062874
2026-04,Rodney,base,cat__District_Franklin,0.0004936015876844928,0.0,0.0004936015876844928,up,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,cat__District_Franklin,0.00037099740358833617,0.0,0.00037099740358833617,up,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,cat__District_Franklin,0.00043017873761792196,0.0,0.00043017873761792196,up,13.928971370153262,13.816489394062874
2026-05,Franklin,base,cat__District_Franklin,-0.0011185235736171605,1.0,0.0011185235736171605,down,13.74052752504244,13.816489394062874
2026-05,Manukau,base,cat__District_Franklin,0.0004072677223402986,0.0,0.0004072677223402986,up,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,cat__District_Franklin,0.00046626305995958294,0.0,0.00046626305995958294,up,13.958111683956657,13.816489394062874
2026-05,Papakura,base,cat__District_Franklin,-0.0008025424525892373,0.0,0.0008025424525892373,down,13.729553722439077,13.816489394062874
2026-05,Rodney,base,cat__District_Franklin,0.0006002633747316878,0.0,0.0006002633747316878,up,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,cat__District_Franklin,0.0003835785501529389,0.0,0.0003835785501529389,up,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,cat__District_Franklin,0.0004474220429733839,0.0,0.0004474220429733839,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,cat__District_Franklin,-0.0011215441323842918,1.0,0.0011215441323842918,down,13.733835384161576,13.816489394062874
2026-06,Manukau,base,cat__District_Franklin,0.0003814811079862169,0.0,0.0003814811079862169,up,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,cat__District_Franklin,0.0004376488121988379,0.0,0.0004376488121988379,up,13.959073447113084,13.816489394062874
2026-06,Papakura,base,cat__District_Franklin,-0.0007649387667564388,0.0,0.0007649387667564388,down,13.728654114040543,13.816489394062874
2026-06,Rodney,base,cat__District_Franklin,0.0006153954593535132,0.0,0.0006153954593535132,up,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,cat__District_Franklin,0.00034407429558530746,0.0,0.00034407429558530746,up,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,cat__District_Manukau,0.004970955340829162,0.0,0.004970955340829162,up,13.900343640114949,13.816489394062874
2025-07,Franklin,base,cat__District_Manukau,0.003946367757546077,0.0,0.003946367757546077,up,13.830831701952297,13.816489394062874
2025-07,Manukau,base,cat__District_Manukau,-0.013181223488006993,1.0,0.013181223488006993,down,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,cat__District_Manukau,0.004530732813758857,0.0,0.004530732813758857,up,13.944130538551825,13.816489394062874
2025-07,Papakura,base,cat__District_Manukau,0.0035335592848422174,0.0,0.0035335592848422174,up,13.809120181683843,13.816489394062874
2025-07,Rodney,base,cat__District_Manukau,0.004334058731619815,0.0,0.004334058731619815,up,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,cat__District_Manukau,0.0022359081641128375,0.0,0.0022359081641128375,up,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,cat__District_Manukau,0.004963565565263743,0.0,0.004963565565263743,up,13.91169550701649,13.816489394062874
2025-08,Franklin,base,cat__District_Manukau,0.003339542742125903,0.0,0.003339542742125903,up,13.80954557040591,13.816489394062874
2025-08,Manukau,base,cat__District_Manukau,-0.012872338607749613,1.0,0.012872338607749613,down,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,cat__District_Manukau,0.004387735597076063,0.0,0.004387735597076063,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,cat__District_Manukau,0.0030142894186167613,0.0,0.0030142894186167613,up,13.790667568460368,13.816489394062874
2025-08,Rodney,base,cat__District_Manukau,0.004042087481145799,0.0,0.004042087481145799,up,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,cat__District_Manukau,0.002268696288237971,0.0,0.002268696288237971,up,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,cat__District_Manukau,0.004981857164869032,0.0,0.004981857164869032,up,13.912271012108873,13.816489394062874
2025-09,Franklin,base,cat__District_Manukau,0.003386790000272855,0.0,0.003386790000272855,up,13.808521051793234,13.816489394062874
2025-09,Manukau,base,cat__District_Manukau,-0.012917274813677401,1.0,0.012917274813677401,down,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,cat__District_Manukau,0.0044151094731017535,0.0,0.0044151094731017535,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,cat__District_Manukau,0.002986907661264322,0.0,0.002986907661264322,up,13.79295556525296,13.816489394062874
2025-09,Rodney,base,cat__District_Manukau,0.004007449380569757,0.0,0.004007449380569757,up,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,cat__District_Manukau,0.0022732089813823878,0.0,0.0022732089813823878,up,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,cat__District_Manukau,0.004782469678062342,0.0,0.004782469678062342,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,cat__District_Manukau,0.002606787182601784,0.0,0.002606787182601784,up,13.779681855351852,13.816489394062874
2025-10,Manukau,base,cat__District_Manukau,-0.012397939986218414,1.0,0.012397939986218414,down,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,cat__District_Manukau,0.004274595002686998,0.0,0.004274595002686998,up,13.946787076525911,13.816489394062874
2025-10,Papakura,base,cat__District_Manukau,0.0023249884410410098,0.0,0.0023249884410410098,up,13.764209348310809,13.816489394062874
2025-10,Rodney,base,cat__District_Manukau,0.003470439151432705,0.0,0.003470439151432705,up,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,cat__District_Manukau,0.002161837389250848,0.0,0.002161837389250848,up,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,cat__District_Manukau,0.004910015527265478,0.0,0.004910015527265478,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,cat__District_Manukau,0.002619392780556547,0.0,0.002619392780556547,up,13.781618957801221,13.816489394062874
2025-11,Manukau,base,cat__District_Manukau,-0.012609286076839253,1.0,0.012609286076839253,down,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,cat__District_Manukau,0.004198243530781823,0.0,0.004198243530781823,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,cat__District_Manukau,0.0023075081320978676,0.0,0.0023075081320978676,up,13.765305211015125,13.816489394062874
2025-11,Rodney,base,cat__District_Manukau,0.003459449626152965,0.0,0.003459449626152965,up,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,cat__District_Manukau,0.0021916202063343953,0.0,0.0021916202063343953,up,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,cat__District_Manukau,0.004687448775143813,0.0,0.004687448775143813,up,13.916361760940351,13.816489394062874
2025-12,Franklin,base,cat__District_Manukau,0.002611634200526566,0.0,0.002611634200526566,up,13.782212802854222,13.816489394062874
2025-12,Manukau,base,cat__District_Manukau,-0.012527074558585127,1.0,0.012527074558585127,down,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,cat__District_Manukau,0.0040416389507791336,0.0,0.0040416389507791336,up,13.947669830674393,13.816489394062874
2025-12,Papakura,base,cat__District_Manukau,0.0023197683277003255,0.0,0.0023197683277003255,up,13.767639942714094,13.816489394062874
2025-12,Rodney,base,cat__District_Manukau,0.0034362299913659046,0.0,0.0034362299913659046,up,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,cat__District_Manukau,0.002169852268770332,0.0,0.002169852268770332,up,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,cat__District_Manukau,0.004780309490912362,0.0,0.004780309490912362,up,13.915529128112953,13.816489394062874
2026-01,Franklin,base,cat__District_Manukau,0.002064417683294992,0.0,0.002064417683294992,up,13.76443501663013,13.816489394062874
2026-01,Manukau,base,cat__District_Manukau,-0.01285161880277573,1.0,0.01285161880277573,down,13.866083980049659,13.816489394062874
